Id,Churn
1660,0.11661884
1661,0.013697831
1662,0.009545909
1663,0.4047823
1664,0.20759414
1665,0.7586353
1666,0.39967808
1667,0.19498198
1668,0.01903601
1669,0.06906978
1670,0.8053063
1671,0.6166264
1672,0.017868033
1673,0.29244667
1674,0.031502064
1675,0.60646755
1676,0.5820222
1677,0.006530968
1678,0.6838523
1679,0.5234366
1680,0.17520776
1681,0.016986592
1682,0.7312606
1683,0.18559252
1684,0.67929655
1685,0.011094938
1686,0.6883083
1687,0.17359251
1688,0.6689227
1689,0.019038161
1690,0.009186474
1691,0.5140749
1692,0.24880955
1693,0.39156544
1694,0.04521854
1695,0.13996427
1696,0.87991047
1697,0.41116375
1698,0.17359251
1699,0.21086691
1700,0.058310013
1701,0.19119743
1702,0.02503395
1703,0.032288756
1704,0.69340664
1705,0.069004774
1706,0.6478721
1707,0.128253
1708,0.5071641
1709,0.70048153
1710,0.004494702
1711,0.53121173
1712,0.037324317
1713,0.7552706
1714,0.12720236
1715,0.0047001676
1716,0.117718674
1717,0.01978139
1718,0.00465159
1719,0.33986673
1720,0.0054516266
1721,0.71236753
1722,0.6519665
1723,0.0049495026
1724,0.9129611
1725,0.4866665
1726,0.67339337
1727,0.029801847
1728,0.005047339
1729,0.81768864
1730,0.55670786
1731,0.69193107
1732,0.34170207
1733,0.17359251
1734,0.1942118
1735,0.20404096
1736,0.085108936
1737,0.54408246
1738,0.0074222293
1739,0.019277502
1740,0.7364373
1741,0.17359251
1742,0.004757717
1743,0.17744511
1744,0.06081639
1745,0.007087963
1746,0.38512105
1747,0.009560397
1748,0.17359251
1749,0.0070010005
1750,0.3290378
1751,0.5988998
1752,0.17359251
1753,0.6189672
1754,0.053025957
1755,0.09971046
1756,0.17359251
1757,0.0048753344
1758,0.81571543
1759,0.5904027
1760,0.0068917754
