Id,Churn
1249,0.16038673546851698
1250,0.025127016316638502
1251,0.38578758678205355
1252,0.002710733156791956
1253,0.7425506747998566
1254,0.11447568484171548
1255,0.0012927319445470485
1256,0.5034993173779916
1257,0.7382230289485969
1258,0.0033558105012450492
1259,0.2812028811353236
1260,0.694074513713148
1261,0.009678191999682707
1262,0.22053676206453843
1263,0.2680135071382137
1264,0.2983211016419589
1265,0.21231105319219293
1266,0.5042184724825957
1267,0.2847202851496312
1268,0.6705022593110485
1269,0.3698522363683213
1270,0.009123803398072654
1271,0.010755475038385434
1272,0.18632402060206207
1273,0.016185694318401073
1274,0.004112613785729387
1275,0.24653638912594988
1276,0.023406015958315807
1277,0.001349159813917776
1278,0.054922257629644894
1279,0.3574192904066688
1280,0.036991120746994816
1281,0.6401875271076306
1282,0.76174414740433
1283,0.15259132037002374
1284,0.6419083787409476
1285,0.1722064753197845
1286,0.07174007393265211
1287,0.5719020941534457
1288,0.6705942847198945
1289,0.022103698275367407
1290,0.15664596107243497
1291,0.6346730094545774
1292,0.10504646612890868
1293,0.0067705195852550215
1294,0.2752796877890862
1295,0.40134005915568854
1296,0.03333465040874004
1297,0.3344343257384096
1298,0.5174185779221887
1299,0.35332590667276126
1300,0.7040625929731247
1301,0.6994019191196584
1302,0.055669324529262
1303,0.6661654742703766
1304,0.1138075017014204
1305,0.06838824766111819
1306,0.279877660723804
1307,0.024750648368485763
1308,0.17392574722599982
1309,0.6690751937446947
1310,0.10041840040367882
1311,0.39609285962782165
1312,0.46334058927193245
1313,0.026249080343252355
1314,0.03668902621657819
1315,0.4358562798068755
1316,0.003861979387107212
1317,0.5801098771100788
1318,0.037800297535600186
1319,0.00293038142079231
1320,0.11328561031586379
1321,0.008701304090639734
1322,0.306412054836779
1323,0.35042279946439353
1324,0.0716490165917169
1325,0.501519833056947
1326,0.6613977327753153
1327,0.14535923937335132
1328,0.7472419384794554
1329,0.35168394047748586
1330,0.7532128143581417
1331,0.1946186306938725
1332,0.1795775948478205
1333,0.2544335564637428
1334,0.003994931196300031
1335,0.6224190678392126
1336,0.029268370265069153
1337,0.6690931879129941
1338,0.0016336755680091814
1339,0.74794003157649
1340,0.024074859403058674
1341,0.20837900191424724
1342,0.011052473536931699
1343,0.10260661042079487
1344,0.038469388434052634
1345,0.09029166262295892
1346,0.058067040632404615
1347,0.009042631534561345
1348,0.6421765378999311
1349,0.022418046397508128
1350,0.015243696524422897
1351,0.031980459108562544
1352,0.023405982020814727
1353,0.35398217649602626
1354,0.25237041789089026
1355,0.4585446010711204
1356,0.0588586914501557
1357,0.4764574637461726
1358,0.008798999041644297
1359,0.27721911664747173
1360,0.19642828220799993
1361,0.1305936003258282
1362,0.569715403936546
1363,0.020044065537617915
1364,0.1219651367108643
1365,0.4967275170288607
1366,0.22906294534267563
1367,0.00743689535773049
1368,0.1149697727029868
1369,0.05973609251759352
1370,0.060197506258750554
1371,0.6609049786989905
1372,0.023714558003606143
1373,0.22744529483263776
1374,0.03447569799813416
1375,0.27858263942650735
1376,0.09000849265218779
1377,0.3683158418670785
1378,0.26205770081873225
1379,0.2615166302919335
1380,0.6848341095522429
1381,0.6128287972590819
1382,0.4513257753921038
1383,0.003297289057139305
1384,0.4573315494228034
1385,0.74798819173068
1386,0.6210037840238855
1387,0.07785319889302293
1388,0.5331498522485959
1389,0.667294077199172
1390,0.4843252781062227
1391,0.015302453673704022
1392,0.7432157578603434
1393,0.08358640096957463
1394,0.014854941216054152
1395,0.5609697268221049
1396,0.21635104503745275
1397,0.00665190485964337
1398,0.2258881733928113
1399,0.2590957103687332
1400,0.37594850297409965
1401,0.01213683613144176
1402,0.2814356636728215
1403,0.006037394728302655
1404,0.08408075874011513
1405,0.08288233124828942
1406,0.20155356681533174
1407,0.3066568027961337
1408,0.18838499918067625
1409,0.0014809984064544856
1410,0.01970428882313919
1411,0.006726952782733079
1412,0.46517295924075974
1413,0.4731934425411437
1414,0.03518418220290926
1415,0.06602572029555616
1416,0.2660499660372778
1417,0.003599595263732373
1418,0.09837845832923447
1419,0.35880841923065965
1420,0.06182282152509553
1421,0.002607284461113811
1422,0.007043006930167923
1423,0.0039890629871047875
1424,0.09694064594810553
1425,0.0947959810045172
1426,0.02833498508102403
1427,0.08565731963341852
1428,0.8100081543542785
1429,0.467548980905011
1430,0.11015739082378526
1431,0.24647205351489557
1432,0.3663385188490941
1433,0.0036401587094131572
1434,0.5602065736005106
1435,0.293391175855021
1436,0.43054563339782564
1437,0.1435784685290448
1438,0.4669407563722195
1439,0.5954906772450345
1440,0.22152795827853045
1441,0.5602302711207446
1442,0.20511009236435274
1443,0.5481626693341187
1444,0.19036988984438544
1445,0.11789803862045382
1446,0.24091578165801525
1447,0.23513396154328367
1448,0.05915403920538237
1449,0.7335958537512203
1450,0.06514624436610583
1451,0.4634692327422701
1452,0.48211598881743023
1453,0.010024592105435088
1454,0.09855565717904188
1455,0.050536495329713264
1456,0.10802052742030585
1457,0.24565832194395507
1458,0.21608673600019995
1459,0.6943779978343574
1460,0.6593823664472577
1461,0.007039843045735646
1462,0.004119309360697068
1463,0.2213790758953068
1464,0.49794994428781403
1465,0.6668481998875903
1466,0.035756200692237346
1467,0.007150827364561914
1468,0.01400910915949369
1469,0.4482386504356492
1470,0.2870138575517273
1471,0.0474691816898556
1472,0.233826913012938
1473,0.2737241640213062
1474,0.3445121365432781
1475,0.8170275661279193
1476,0.10318162330488485
1477,0.014041402989327482
1478,0.3255932352131233
1479,0.48009902598895804
1480,0.004715194205671514
1481,0.2820764197040315
1482,0.006872731031995842
1483,0.12068255869835495
1484,0.16278725891214252
1485,0.2012295048750586
1486,0.02185196078734193
1487,0.08967885189144359
1488,0.37630606394784893
1489,0.19070464041903623
1490,0.5750701573086757
1491,0.014761551102616333
1492,0.0016070934422358297
1493,0.1638175779730724
1494,0.7035013209111183
1495,0.48879960001722345
1496,0.2736958325662935
1497,0.1268093570785594
1498,0.17594568931176427
1499,0.09799929468289946
1500,0.04307649916223814
1501,0.09904377846931342
1502,0.0018303366045615962
1503,0.11256507106770756
1504,0.8411733472761999
1505,0.36605309649862006
1506,0.7278101198999025
1507,0.27640763182474815
1508,0.7048094851200396
1509,0.5583253561005574
1510,0.041961567218129756
1511,0.02395740915669564
1512,0.08747818839466585
1513,0.16183350583077394
1514,0.020454853117479906
1515,0.5149077727812835
1516,0.06145278054837474
1517,0.5816912814239477
1518,0.36549158457187236
1519,0.09722710522942345
1520,0.032813058506903095
1521,0.051284543491859604
1522,0.02019598782041307
1523,0.15081966058273558
1524,0.005596079197064115
1525,0.48766102734660327
1526,0.05291328184301481
1527,0.712026411013035
1528,0.13691092148695289
1529,0.6196611396077807
1530,0.1008735576942288
1531,0.1344797775926462
1532,0.006953266107164704
1533,0.17560854850500285
1534,0.022591742744276985
1535,0.10100524272708714
1536,0.05136401768387063
1537,0.37112799522660245
1538,0.0016333690536220243
1539,0.5112026857591667
1540,0.09898409399648497
1541,0.5652776537258092
1542,0.41174900691906186
1543,0.0034385696772564044
1544,0.02649237519776724
1545,0.6750154647732106
1546,0.19813814817629294
1547,0.3584254291397061
1548,0.565581630086585
1549,0.05716039111491812
1550,0.6843989190491425
1551,0.7310273470709548
1552,0.4753741387828286
1553,0.004810035222860497
1554,0.00787300284688141
1555,0.03326567054487332
1556,0.28326185514166885
1557,0.62495377949346
1558,0.03477201643102075
1559,0.0049181032616660535
1560,0.4165290251698565
1561,0.016762826002500793
1562,0.07512381909855323
1563,0.5531382766629349
1564,0.08431371348496744
1565,0.12818184475622096
1566,0.013340875747145651
1567,0.05019690542172276
1568,0.6233484140357499
1569,0.007455714350648595
1570,0.3503559723339969
1571,0.0817936942413377
1572,0.1894822914230142
1573,0.0133517221293248
1574,0.4776240963633004
1575,0.714996309606954
1576,0.026006009032955184
1577,0.03949315781298666
1578,0.2605671641704436
1579,0.338654117300455
1580,0.4858955985397363
1581,0.03334702726493968
1582,0.2015998932119923
1583,0.009900575709896444
1584,0.4606662707639853
1585,0.36345782450513986
1586,0.019343519207868868
1587,0.10314209837319757
1588,0.0026257534168152774
1589,0.5339907035151915
1590,0.4090914832849264
1591,0.4201217786784018
1592,0.6627616089926572
1593,0.24408263835858668
1594,0.0013524723340552537
1595,0.30029885968010267
1596,0.09539594585426195
1597,0.19751363642333422
1598,0.14966338322033157
1599,0.46955943884375717
1600,0.6911379909144608
1601,0.24720121720214103
1602,0.7438319212245477
1603,0.6520376795423698
1604,0.036993975869187144
1605,0.2020053060950568
1606,0.10498896605421815
1607,0.2903234180374172
1608,0.022692201318687415
1609,0.6524585259083967
1610,0.026001268609786292
1611,0.28834424568033223
1612,0.7412204704180897
1613,0.15442094075340299
1614,0.24766119280471766
1615,0.21357061663595342
1616,0.33494983802129774
1617,0.21388038835021034
1618,0.41369635401310617
1619,0.33923190561701094
1620,0.017241390430195912
1621,0.3396830245510581
1622,0.02900693605346291
1623,0.3346325306547826
1624,0.010121858265242235
1625,0.02259139632325259
1626,0.0022713154660031765
1627,0.09101295995182546
1628,0.48810835763966043
1629,0.2907472227002039
1630,0.03833425483817693
1631,0.017519238543870715
1632,0.32395149830260195
1633,0.1314634727540719
1634,0.172282539616005
1635,0.004165542431197783
1636,0.006981516865922656
1637,0.8180219265948383
1638,0.6004627580722288
1639,0.6146762079037982
1640,0.31599533250260914
1641,0.11958155036068012
1642,0.055295842060082354
1643,0.19071075671093263
1644,0.22011888894620252
1645,0.2667240860449657
1646,0.02246075397754739
1647,0.4078929283626144
1648,0.23779694308600793
1649,0.5469468678306528
1650,0.040756596886617376
1651,0.1253715612398808
1652,0.18066620318265836
1653,0.6328188454486428
1654,0.004369854881303698
1655,0.42902948954348413
1656,0.04676097580315678
1657,0.01888945161021783
1658,0.02615449976032341
1659,0.43362355220872084
1660,0.16949609750795186
1661,0.015506862141519752
1662,0.006726827151850433
1663,0.4375616834698619
1664,0.18531880900935646
1665,0.6938279549883628
1666,0.20327947463754684
1667,0.2279002172890533
1668,0.019553125566714426
1669,0.09403485159869057
1670,0.6698395335048217
1671,0.27193180715804105
1672,0.08964687456041083
1673,0.14958033467628748
1674,0.07655929578965047
1675,0.30946264912853105
1676,0.41460258934925487
1677,0.005693950263260727
1678,0.5016211015448968
1679,0.2727219775630919
1680,0.13856111814727617
1681,0.012859895095923765
1682,0.6646750841972457
1683,0.37339534857638396
1684,0.6539006435144943
1685,0.028642168421540787
1686,0.7845906342181065
1687,0.1807945155381817
1688,0.4826015392176687
1689,0.062717134894186
1690,0.008293092516584447
1691,0.3986871788862088
1692,0.07890799168040279
1693,0.4617093825534599
1694,0.01461441161433259
1695,0.17490185541436915
1696,0.5896883787809936
1697,0.3408224449438205
1698,0.09567720323695236
1699,0.14944315900254077
1700,0.07277144567500737
1701,0.13441257914420648
1702,0.012109778918538662
1703,0.01296264471085959
1704,0.7204254363710296
1705,0.08950724530804595
1706,0.34358327160983965
1707,0.21724882498887899
1708,0.6487357045535641
1709,0.6207388804112283
1710,0.0035607346028338695
1711,0.2813774570494812
1712,0.03610717893537799
1713,0.42986852239578655
1714,0.09568676906246983
1715,0.008835332471299966
1716,0.2635590485628474
1717,0.0023052475147637276
1718,0.015410347033758858
1719,0.45849396551242205
1720,0.002082423083763608
1721,0.5703074195587198
1722,0.3305397277241675
1723,0.012504303767540335
1724,0.5177379740994813
1725,0.54439037120687
1726,0.622805425114988
1727,0.03520513834736619
1728,0.009775999757309636
1729,0.7830427296971995
1730,0.7643881980100522
1731,0.46145776547573253
1732,0.5256254602297663
1733,0.026279611231260443
1734,0.3746423254359083
1735,0.4454296879131149
1736,0.04583153017872683
1737,0.7089430964953788
1738,0.014683482432317761
1739,0.01236583180852239
1740,0.6482872547965287
1741,0.13817923982906108
1742,0.0025797910525718055
1743,0.25365988875285655
1744,0.020649443750284397
1745,0.02094466421290338
1746,0.1666058980608719
1747,0.00913363918153176
1748,0.03150916661956072
1749,0.002558520511676131
1750,0.3596201221903093
1751,0.5103547612160972
1752,0.18758285706355693
1753,0.7051101691462022
1754,0.09953168186879326
1755,0.06865944943314022
1756,0.08460386885454987
1757,0.01791597738246076
1758,0.7568264682072643
1759,0.6534389873875859
1760,0.012661360859380213
