Id,Churn
1202,0.0009794930205412177
1203,0.9769661929596501
1204,0.6216525799500968
1205,0.0017453884413756694
1206,0.5248328926521876
1207,0.003549120358384759
1208,0.4725428099874054
1209,0.013391332492254243
1210,0.26299922065813414
1211,0.08230747154995807
1212,0.00032314734881699767
1213,0.9722320691218038
1214,0.06732292409350753
1215,0.18204264380584353
1216,0.36556804830467404
1217,0.9056103966494228
1218,0.39773036527646805
1219,0.027519587638287747
1220,0.00012041825727768151
1221,0.15584739227446867
1222,0.5618468163582415
1223,0.49971600534977023
1224,0.0006099466434586314
1225,0.14487250323385917
1226,0.9817678299328718
1227,0.8826316854169547
1228,0.4661375556606781
1229,0.9991888740256601
1230,0.0001881801152272689
1231,0.09389336844267912
1232,0.8278649838338826
1233,0.589536031610339
1234,0.11952605653195612
1235,2.6492087749967556e-06
1236,0.9874758684264872
1237,0.8193434016863307
1238,0.974045300729825
1239,1.1132021698530904e-05
1240,0.0520372362014097
1241,3.397062426235426e-05
1242,2.5460325549578104e-06
1243,0.9022806729733409
1244,6.960868177810793e-05
1245,0.12204432679585338
1246,0.42504920807199015
1247,0.0002515618363324975
1248,0.0020745593811132192
1249,0.03845121379319199
1250,0.0009037443291689195
1251,0.30390553243416835
1252,4.300354370659959e-07
1253,0.9958231071164162
1254,0.009468845688532216
1255,3.270281825524076e-07
1256,0.8531396058807715
1257,0.7088008501400904
1258,8.371878848076533e-07
1259,0.980170344312657
1260,0.5913190389799529
1261,0.00015237927311336568
1262,0.548664156351798
1263,0.743020969132561
1264,0.2565093819852476
1265,0.007220735070406902
1266,0.8091391275586304
1267,0.036199335541645915
1268,0.800081851994407
1269,0.009782914528204224
1270,0.002009272619767661
1271,7.382725166607549e-08
1272,0.017492279481463268
1273,2.8388220804589256e-05
1274,4.3545694686505095e-05
1275,0.15883231804794926
1276,3.6645324263536e-05
1277,4.690797251299979e-08
1278,1.3788780754540008e-05
1279,0.029546231705250704
1280,0.00011129050067658267
1281,0.9597673030714493
1282,0.9955203954827742
1283,0.15636447139100573
1284,0.9945482719312617
1285,0.0077347934412360505
1286,0.00025610430263681085
1287,0.5797189927125699
1288,0.30683355331252404
1289,0.024215391481890964
1290,0.1963672562445563
1291,0.6959098318286773
1292,0.00020762799685585502
1293,0.003596605054481948
1294,0.9548826676856372
1295,0.3033648293006769
1296,0.0006559457732303234
1297,0.005054931307185937
1298,0.03957618749288112
1299,0.4497441127160009
1300,0.9593411744250868
1301,0.8635942394274035
1302,0.014790456727784475
1303,0.8265693275238084
1304,0.011545493795016628
1305,0.0001910311424306777
1306,0.33267727659832913
1307,4.6779102843690216e-05
1308,0.011774110946863483
1309,0.9217200651631151
1310,0.007851594392739589
1311,0.5606240647393667
1312,0.021300770660176282
1313,0.0002785695898217234
1314,2.1563977651591635e-06
1315,0.011466773459805365
1316,0.0003760773810077704
1317,0.11814803752461783
1318,0.0001167864727475705
1319,4.400245309510744e-06
1320,0.060979943820212
1321,3.392268794053802e-05
1322,0.6236139534612101
1323,0.16518139192325235
1324,0.22363630523537098
1325,0.15245000183735152
1326,0.9195988145119427
1327,4.3174599978541794e-05
1328,0.8912649968143914
1329,0.21007255958535437
1330,0.6606611717152597
1331,0.4715247650779732
1332,0.20314013962575567
1333,0.07258637765696349
1334,0.00019628888093227488
1335,0.9398287809297964
1336,0.000916481513248242
1337,0.9825139280498498
1338,2.896538792591144e-07
1339,0.7413028450353367
1340,9.2956186854043e-06
1341,0.03291506222471252
1342,0.0020116106751392644
1343,0.011540929518225664
1344,1.0821960663306828e-05
1345,0.11107770242344998
1346,0.02209076882984195
1347,0.002276926345612017
1348,0.98653179642937
1349,1.388294099819304e-06
1350,3.922402094679012e-05
1351,0.006037381164682368
1352,0.020821436983322717
1353,0.4012924964014481
1354,0.0633791402206422
1355,0.9355618286218056
1356,0.0027875124864016536
1357,0.2289138176049834
1358,7.229515932968512e-07
1359,0.008975235102840162
1360,0.7978086041800788
1361,0.5811287613368107
1362,0.9711242914431887
1363,1.9786880887809754e-05
1364,0.021548817720007152
1365,0.8085554916608094
1366,0.00035432724374394114
1367,0.0046045664531460225
1368,0.008179512658025707
1369,0.002049958910424449
1370,0.0079347145019299
1371,0.9489389617010415
1372,0.0004666990306528613
1373,0.038501525032657184
1374,5.539022122932301e-05
1375,0.3851291581143796
1376,0.19435595027779556
1377,0.18333692458480047
1378,0.03981972101069419
1379,0.009164878366754186
1380,0.8721930300165408
1381,0.1666402682005598
1382,0.5118212091710452
1383,3.854148612091565e-05
1384,0.9250849920188123
1385,0.9205175839858278
1386,0.4515331228650978
1387,0.011974472841011973
1388,0.7450481326164041
1389,0.500040391570173
1390,0.3431984375043771
1391,0.0018831436686508373
1392,0.795150713862955
1393,0.19156369383949312
1394,3.0427845494258866e-05
1395,0.06443429111738724
1396,0.0007020325321416845
1397,0.0002927082175112672
1398,0.11124192338743664
1399,0.04641120242988492
1400,0.16832691569077204
1401,0.0021708621707799388
1402,0.8275145402176691
1403,1.9754786691653174e-05
1404,0.0001432376137255882
1405,0.06238111163297947
1406,0.8946698266000124
1407,0.3139585346636201
1408,0.01733716414645955
1409,1.466221856522618e-07
1410,0.0016960275056613259
1411,2.9849270165920237e-06
1412,0.2622999069501473
1413,0.6611567113915645
1414,0.00477221206937558
1415,0.022583239919582363
1416,0.0040048769321293564
1417,1.7714608643993051e-06
1418,0.0038558514125194916
1419,0.1554377243047901
1420,0.0007731520417600261
1421,3.500257578888681e-05
1422,0.001526001777981024
1423,6.70812481591873e-05
1424,8.888006157185271e-05
1425,3.381517825193626e-05
1426,0.007372579655961304
1427,0.008702847157326762
1428,0.8537614601181377
1429,0.39434074161342947
1430,0.17475500514851341
1431,0.19147421976195797
1432,0.021106340504712086
1433,3.171279764573726e-08
1434,0.7235270292770952
1435,0.0029831051897794437
1436,0.0936169263746443
1437,0.15117951923269948
1438,0.9774392275133017
1439,0.2944949614880786
1440,0.9325414760482171
1441,0.6591070241170215
1442,0.001722731246067582
1443,0.8051637466503749
1444,0.03128759169744142
1445,0.56301581820711
1446,0.02436134944564088
1447,0.01644511453994105
1448,0.0018531447574068717
1449,0.9602061343641795
1450,0.02645553877161353
1451,0.9883649376352254
1452,0.7937373223651707
1453,2.5342297878151943e-05
1454,0.019800708713252308
1455,0.0017561711812882368
1456,0.20817002593165904
1457,0.18398489394084347
1458,0.14644508490369998
1459,0.4423078380337017
1460,0.8612648330991112
1461,9.417120316992579e-05
1462,8.259471873054859e-07
1463,0.699414327258241
1464,0.4836099208057677
1465,0.3680858242733348
1466,0.001333876468758063
1467,5.384447022815253e-05
1468,0.0005443321920820557
1469,0.4135073785202853
1470,0.23411025783162326
1471,0.00010637480476922773
1472,0.43574418703430334
1473,0.22758680366273454
1474,0.2093979770704051
1475,0.9705740241779065
1476,0.0008857630516593124
1477,8.420267139540454e-07
1478,0.00624142575083892
1479,0.005538254291862429
1480,0.0023480629310457116
1481,0.9538815115492079
1482,4.400693392198349e-06
1483,0.00024206975476760245
1484,0.007566858255093601
1485,0.6757565141323101
1486,0.0012702167285374105
1487,0.015422040754788676
1488,0.007962005417278177
1489,0.016390718468147412
1490,0.6396173499234565
1491,0.00011616051766939718
1492,7.235465337495872e-07
1493,0.05828917376542662
1494,0.261586840865564
1495,0.13860823495374094
1496,0.11585563421504895
1497,0.3885303358366784
1498,0.0010856795994905637
1499,0.13961182547122464
1500,1.460823804504261e-05
1501,0.00019411880593933473
1502,1.585500995485948e-06
1503,0.03421669540273957
1504,0.9997806120289026
1505,0.4478603922806291
1506,0.9810042998804126
1507,0.16415318188632116
1508,0.8823567180235394
1509,0.8196705004146065
1510,0.1004456449488054
1511,0.0003418251302063441
1512,0.005330998394646114
1513,0.020714771425745078
1514,0.00019482340638795362
1515,0.9497050793996672
1516,0.004122489854501516
1517,0.9499860794770878
1518,0.2056809552915122
1519,0.00020803523380604207
1520,6.205595474277589e-05
1521,2.915809630429957e-05
1522,1.0047964742991895e-05
1523,0.8184590804396925
1524,0.007762604560281001
1525,0.6677121983444585
1526,0.06470142974822073
1527,0.7221488623995651
1528,0.0011914678808106571
1529,0.4809010152999362
1530,0.030740084293193814
1531,0.011216339990144828
1532,3.670215774325717e-05
1533,0.027700832562620282
1534,0.020146483282187082
1535,0.0025873965341697736
1536,0.010656061386616287
1537,0.06278285017274436
1538,1.2299965210210972e-05
1539,0.3116405214194851
1540,0.00021078095422954522
1541,0.964445248370141
1542,0.03701486450052936
1543,3.001526539224645e-06
1544,0.0025154500947845546
1545,0.5266584054610676
1546,0.113776557810706
1547,0.039808796485121055
1548,0.14470541649215177
1549,0.001777050642854948
1550,0.9971388542576195
1551,0.6901403631375095
1552,0.2837502903912623
1553,0.0010641905046855822
1554,7.030856864851203e-05
1555,0.001513150517277186
1556,0.01123705080231737
1557,0.8928911986864269
1558,0.00028066034884334463
1559,0.0008550756338947784
1560,0.5680231654095292
1561,3.0067467511325675e-07
1562,0.00173608237210341
1563,0.3106763961858696
1564,0.00016456734301017773
1565,0.00013173768957224887
1566,0.015179618261601947
1567,0.00665749532458763
1568,0.7946216805915716
1569,0.0009414711012339758
1570,0.010233295288827432
1571,0.002648249050214155
1572,0.10993599692228792
1573,0.0008064730954497407
1574,0.0405673201742334
1575,0.9995447047826318
1576,0.0013442673268480613
1577,0.002311520762689438
1578,0.00580410499079431
1579,0.5019953708651842
1580,0.9319883595132331
1581,0.009862481219903334
1582,0.6739925876763331
1583,0.0012060688339001011
1584,0.014929146518211128
1585,0.6149312900769773
1586,0.0012709436697918679
1587,0.020916028379560123
1588,8.085842695861548e-07
1589,0.05872189241727105
1590,0.0011259166314198739
1591,0.11955960276927442
1592,0.9526320854727887
1593,0.010365595744821867
1594,1.0734607862733045e-07
1595,0.18906344655043816
1596,0.03261719062398893
1597,0.00543380188058935
1598,0.0004520441131830439
1599,0.22447829086544047
1600,0.13856173598312865
1601,0.7219282353879417
1602,0.440733560167937
1603,0.6124404143119586
1604,0.00022317036443649887
1605,0.003049225220428512
1606,0.09624935687763518
1607,0.013969598521097196
1608,2.3455385477344636e-05
1609,0.9735941026641107
1610,0.001959219337815828
1611,0.14643170351576038
1612,0.9982921815139123
1613,0.005528461678269583
1614,0.012365135115431651
1615,0.03280812149888078
1616,0.9557545298935133
1617,0.018008362811996668
1618,0.12908472900104825
1619,0.0783503268758854
1620,8.106312635667865e-05
1621,0.13573984350180282
1622,0.02473925810950983
1623,0.24398641091128176
1624,0.0005571289364080298
1625,0.15082449037546583
1626,1.696980524129176e-07
1627,0.0022776759916592576
1628,0.7845658639521624
1629,0.005113039883074486
1630,0.004267510801589238
1631,0.02820544483019273
1632,0.037852456606344585
1633,0.03830962043424933
1634,0.0020806150547124504
1635,3.993944834723458e-05
1636,1.926070690891375e-06
1637,0.9993077051375793
1638,0.3857899924818198
1639,0.8475492812479888
1640,0.14542999145062935
1641,0.005606618551685626
1642,0.0007837482103394776
1643,0.3435243578272144
1644,0.19496545941221605
1645,0.09718276695318026
1646,0.001925806574235834
1647,0.1401633002940539
1648,0.05176772044889659
1649,0.2833038292327878
1650,0.004564612259861491
1651,0.12535981678823863
1652,0.04997666543281117
1653,0.9271148221024206
1654,2.0001447388105566e-09
1655,0.36067538401490157
1656,0.000660968734014143
1657,0.030174684203992563
1658,0.0006140719784598083
1659,0.6199745499089775
1660,0.32186624755468507
1661,0.0003315340056486744
1662,0.0464390352795942
1663,0.009789597407191401
1664,0.0735812633914067
1665,0.975605427846245
1666,0.004593357391225286
1667,0.018012007795170922
1668,0.009972566705300289
1669,0.02305014863686592
1670,0.7947777677480292
1671,0.29621338530871266
1672,0.07925784124805907
1673,0.000734541735617076
1674,0.00025688023400169304
1675,0.5068928060824094
1676,0.20365307441400754
1677,0.0018223542623321749
1678,0.6149527184060828
1679,0.00702364459508119
1680,0.14442805704565573
1681,0.0005951173455041804
1682,0.8948194949225858
1683,0.21073712772280417
1684,0.6910267000385492
1685,8.706221849136777e-05
1686,0.3937997463173408
1687,0.05455491968372649
1688,0.04074336219119157
1689,0.0007908370945333068
1690,7.747341089782352e-05
1691,0.8011806640988979
1692,0.015805920251412132
1693,0.1657043512916057
1694,0.0017109729997118015
1695,0.03127328102206865
1696,0.3632515138609111
1697,0.11733076382187399
1698,0.008975573083862024
1699,0.02762853631009941
1700,2.2078420233179954e-05
1701,0.035919316710281896
1702,0.00028864636436487664
1703,0.0003296529065297114
1704,0.9569916778191999
1705,0.022249564680096146
1706,0.04640133958593152
1707,0.08761869820779522
1708,0.9837647094565424
1709,0.3475223261952376
1710,3.758104906240689e-05
1711,0.5860344392472063
1712,4.0559450453963026e-05
1713,0.8839460027409268
1714,0.04846991418490131
1715,1.4886752940047683e-05
1716,0.19241679424394478
1717,9.510844507327686e-05
1718,8.999701851762607e-06
1719,0.01316973929340881
1720,1.5545998277773973e-07
1721,0.865478260996181
1722,0.48389950058352094
1723,0.0011111127058074923
1724,0.9749886768558874
1725,0.5127290256504804
1726,0.39535328866459035
1727,0.0034296460572960153
1728,9.063965973171085e-05
1729,0.9393268200534894
1730,0.4515879726297348
1731,0.14465098167017326
1732,0.4906317041726212
1733,0.0002248766565996261
1734,0.1711183310829404
1735,0.4155827832114645
1736,0.0038599546699175516
1737,0.9134070531509548
1738,0.00018515753891871762
1739,7.191552052864558e-06
1740,0.8272882611030558
1741,0.0005664209109456725
1742,1.0831011881535452e-06
1743,0.0045916538220440095
1744,0.0010042716892051185
1745,1.5857072742346635e-05
1746,0.7008316924548836
1747,0.00036644137706998636
1748,0.020011397403949287
1749,1.750381770387618e-05
1750,0.009158139679767379
1751,0.957175765263939
1752,0.2755951717055452
1753,0.7747021103886732
1754,0.0064809180953819
1755,0.007207567287942312
1756,0.01072322760945134
1757,0.0005938532563021754
1758,0.9995757328838991
1759,0.5385464250205731
1760,2.3310250027292926e-05
