Id,Churn
1223,0.26387270596784607
1224,0.003413561586407412
1225,0.2160636510272926
1226,0.6234608886202275
1227,0.8205729901257761
1228,0.8419070501025904
1229,0.9987049010620568
1230,0.0003501012557816065
1231,0.1988513172598356
1232,0.9060452306099023
1233,0.3005462351359658
1234,0.021926122212751666
1235,0.0015428763061511716
1236,0.9906271398954367
1237,0.7246610480648469
1238,0.541594647258383
1239,0.0037020706215264384
1240,0.039896000751651624
1241,0.0009620734671830781
1242,0.0028491197388217384
1243,0.7602690294336077
1244,0.0004413018343060379
1245,0.09310605697787351
1246,0.6562500387751234
1247,0.0020185494970294537
1248,0.020602764109552897
1249,0.10994597126115359
1250,0.035365277427542606
1251,0.1466150710966842
1252,2.1839847163263933e-05
1253,0.994687342268849
1254,0.038025826898499926
1255,5.500466197479391e-05
1256,0.8475994477097232
1257,0.632427311262377
1258,0.00018629646639244213
1259,0.4994016217698605
1260,0.7811126635242212
1261,0.04685451562501592
1262,0.3091334547125115
1263,0.5104190160176529
1264,0.14751090830697983
1265,0.012195363308384187
1266,0.8148914032826872
1267,0.04792372267906899
1268,0.8428039145010048
1269,0.10724837275971012
1270,0.0014154633841883743
1271,4.7938493506799534e-05
1272,0.003805211124065576
1273,0.0024561987778517875
1274,0.00026965903864890434
1275,0.04301970554391977
1276,0.00014246108060400365
1277,2.675739073455253e-06
1278,0.0010053609079757942
1279,0.4715114619912733
1280,0.0016436751277913587
1281,0.88447194873105
1282,0.9667750928579815
1283,0.1839769926529707
1284,0.9245326065595095
1285,0.013167920589173977
1286,0.024820254685696035
1287,0.4271462709835152
1288,0.4817919283442055
1289,0.016209009441968056
1290,0.1370007601227033
1291,0.2018667634697617
1292,0.0023932263999394037
1293,0.009617854463105372
1294,0.9421964870975853
1295,0.3850365417105841
1296,0.02074333832194525
1297,0.017267271326591175
1298,0.16444008230277696
1299,0.19768248405384228
1300,0.949911326445707
1301,0.7016463785271835
1302,0.011890078182471902
1303,0.879820747453375
1304,0.131889829600556
1305,0.01748452147470893
1306,0.12793218718424001
1307,0.013093030694163945
1308,0.009925094355152413
1309,0.7183550274769689
1310,0.00461063732248797
1311,0.2680384466987529
1312,0.0557817515743201
1313,0.003762243518896425
1314,5.160444610182312e-06
1315,0.022051099222809543
1316,0.0009936926351881246
1317,0.42388540766837424
1318,0.0011312833865968683
1319,0.000253166135899286
1320,0.03474375023458568
1321,0.00029742326639732315
1322,0.877369497568425
1323,0.3815948455733527
1324,0.352109887079606
1325,0.28072622133582487
1326,0.4852797476652559
1327,0.0005780039941764829
1328,0.37258339966686055
1329,0.2643051229258628
1330,0.6902755623487615
1331,0.41794980844767415
1332,0.23991727301214977
1333,0.18762930040263578
1334,0.0018663901243479418
1335,0.8451698727966868
1336,0.002527309693677068
1337,0.9904186313464107
1338,0.0004342143734788379
1339,0.40308030289580116
1340,0.00018251384621612393
1341,0.08653243283442115
1342,0.010252606443570763
1343,0.004307463231315974
1344,0.00027101202177016824
1345,0.07698072729178387
1346,0.017568661614199885
1347,0.006352589989305847
1348,0.8743114561399896
1349,8.243984002264561e-05
1350,0.0006708019126369205
1351,0.002634942860160067
1352,0.012318570511790264
1353,0.32117275155994524
1354,0.17312635838051407
1355,0.34818478922873913
1356,0.011065969977583984
1357,0.09255382816205475
1358,0.0002751690335435265
1359,0.016757646647734634
1360,0.27522335834569084
1361,0.038662874471454875
1362,0.5978462008423587
1363,0.0020672699735819347
1364,0.17853637509960818
1365,0.6009196683371223
1366,0.001456223247757627
1367,0.004479721974222335
1368,0.017575402926715212
1369,0.28780867179910713
1370,0.00685238741907101
1371,0.9927963910063767
1372,0.004457258666638971
1373,0.2983249072309954
1374,0.000505832795034361
1375,0.3305819547932128
1376,0.17094804764602287
1377,0.158892191438363
1378,0.26396416198381817
1379,0.1336294704772104
1380,0.6412944344892182
1381,0.32011210700691617
1382,0.24756477885461428
1383,0.0009696846125564757
1384,0.6570485598899981
1385,0.4474135516171452
1386,0.169309613995891
1387,0.027306669065965822
1388,0.3754142165941729
1389,0.8675967011841608
1390,0.723431846681285
1391,0.008341650207997863
1392,0.7722289849808445
1393,0.036055093441297516
1394,0.003939679984476685
1395,0.2583181611237688
1396,0.0011697985443579028
1397,0.01232649548502162
1398,0.07995904896328498
1399,0.09350990311086729
1400,0.3931540846579177
1401,0.0052733356176333365
1402,0.6961417932180959
1403,0.008781482301728448
1404,0.004448770912395124
1405,0.02100320084346486
1406,0.8823366505716075
1407,0.5055438315483077
1408,0.003199331355384103
1409,4.048408223135984e-06
1410,0.03824348906830175
1411,0.00020695606107482928
1412,0.3301792418728427
1413,0.7585640842251105
1414,0.0042052354251451
1415,0.008775803022278717
1416,0.01500756349933744
1417,0.0005401517306313127
1418,0.05311461707708755
1419,0.7496987588490862
1420,0.003419592130798566
1421,0.0005996791096716974
1422,0.009639484693923537
1423,0.00992148205868412
1424,0.009751605770459922
1425,5.6841739003458546e-05
1426,0.0033052586851109495
1427,0.045305038037586204
1428,0.8098351526912424
1429,0.5123057430653737
1430,0.034334883154996956
1431,0.2563997924704804
1432,0.053637973136720606
1433,1.2707232926874405e-05
1434,0.9065231262031562
1435,0.13885685797928932
1436,0.12318619727406642
1437,0.06028744612728032
1438,0.9080948042853539
1439,0.2730078317372013
1440,0.8304391230754937
1441,0.6247429068114375
1442,0.12501701355995615
1443,0.5765978354574512
1444,0.09573631592395183
1445,0.4344145318892705
1446,0.016124048481690564
1447,0.003681461933166897
1448,0.08339982104368489
1449,0.9634709016936415
1450,0.1311316114128282
1451,0.8850413520923622
1452,0.4627598532364338
1453,4.247669966287492e-05
1454,0.03274760116586892
1455,0.0032611297495599395
1456,0.2246847655699787
1457,0.19103188674370472
1458,0.2544562607738773
1459,0.5649376968147019
1460,0.7399249561669258
1461,5.871533904265956e-05
1462,0.0002801426006884091
1463,0.7345670574673747
1464,0.2473046962437341
1465,0.2389936013921211
1466,0.007525714619748369
1467,0.00017911920102045272
1468,0.0014206161352665907
1469,0.4791380612538903
1470,0.5317039676617497
1471,0.015557847263437109
1472,0.5778463581872482
1473,0.5123447239378486
1474,0.7549697270034775
1475,0.9475842646757245
1476,0.0005775579768237017
1477,4.539955207328359e-06
1478,0.016898052946138935
1479,0.06344555145440366
1480,0.00023569392818065048
1481,0.9737999277522535
1482,0.0003476761713268141
1483,0.0003732008400755827
1484,0.08180755191222154
1485,0.7339726268938019
1486,0.001507723992548941
1487,0.0890665860490977
1488,0.12337860704050707
1489,0.07053241203393619
1490,0.8285771496156381
1491,6.022897957403319e-05
1492,5.595540116700963e-05
1493,0.08808552780778652
1494,0.16479718588061354
1495,0.12233383749736022
1496,0.4435797028157915
1497,0.38762999399318504
1498,0.054263013268303954
1499,0.1642789867992604
1500,0.0003364057857117649
1501,0.00012557962644736185
1502,0.0004869944624319121
1503,0.04012626732597533
1504,0.9999243525559007
1505,0.5591305821868567
1506,0.8633428449417929
1507,0.16957182257394013
1508,0.9362756819412333
1509,0.34871760480103087
1510,0.3717784575219977
1511,0.0010900647718036789
1512,0.004531204867768731
1513,0.040214511276478945
1514,0.0002902479183681787
1515,0.5033064916911432
1516,0.0121350039781482
1517,0.7499129691831944
1518,0.28223619447825943
1519,0.01840278750727073
1520,0.0028541380209466077
1521,0.011701500681205996
1522,0.00031473757430437466
1523,0.5374681128052406
1524,0.003021876096312432
1525,0.49413789221418514
1526,0.05067403834074675
1527,0.9663962712821975
1528,0.008787473743374186
1529,0.31642124406403094
1530,0.25918590346921433
1531,0.03180505696585897
1532,0.00012519243356191252
1533,0.23703429523782232
1534,0.053211507796648086
1535,0.28248372030968194
1536,0.10408434482173429
1537,0.01076530199135684
1538,0.0004912501746783606
1539,0.21554241045589187
1540,9.522261861730356e-05
1541,0.7061470819552017
1542,0.04523809960343337
1543,4.174571026248815e-06
1544,0.015893460091018878
1545,0.8400753762551311
1546,0.023008025496367657
1547,0.06603942068757856
1548,0.11782010672351888
1549,0.10960471406454397
1550,0.9499475499382375
1551,0.9089861141649255
1552,0.5457797674813596
1553,0.001787239066056934
1554,0.00013276652615690294
1555,0.006198957522496809
1556,0.019082754296532164
1557,0.6485547586314953
1558,0.003366985907328582
1559,0.0018044079458290924
1560,0.5651295199273854
1561,1.1990811068930698e-05
1562,0.0010624485441796646
1563,0.42878579832605235
1564,0.015665608263212314
1565,0.018908696075955196
1566,0.02617184100837478
1567,0.10564049266891222
1568,0.8289349005216033
1569,0.0006318121998040575
1570,0.01393648162603536
1571,0.006484643689983907
1572,0.08658089302969421
1573,0.00020125074117186825
1574,0.7428731037163223
1575,0.9833592067121808
1576,0.005950106797378382
1577,0.007140804886393346
1578,0.040208488251740296
1579,0.22574728375697514
1580,0.9480404703203947
1581,0.01611295218437991
1582,0.6407158370357695
1583,0.0028207728824872435
1584,0.11273565783343552
1585,0.506097606065756
1586,0.0009064819001397555
1587,0.16639862196094188
1588,0.00017503176579947087
1589,0.4062161118704913
1590,0.018626214159799714
1591,0.24040259250969337
1592,0.9923818016719352
1593,0.06925132820024074
1594,8.351283118633648e-06
1595,0.2281567756071468
1596,0.22724777894816284
1597,0.0028729973661088142
1598,0.000269026724521592
1599,0.188675520346794
1600,0.6988797817193878
1601,0.568885491347913
1602,0.5241286745820246
1603,0.14831814217833136
1604,0.014305467081991773
1605,0.028615156888814303
1606,0.21250372111900945
1607,0.028700482882536977
1608,0.0003636276218257964
1609,0.7666991355581433
1610,0.09491816724656559
1611,0.22683417012461637
1612,0.9896549097952336
1613,0.09370641643724473
1614,0.103354794313774
1615,0.034769853195231716
1616,0.8406289969920174
1617,0.031721956756537
1618,0.22623529341733975
1619,0.07678765525045263
1620,0.00015857894550652874
1621,0.15515672935064936
1622,0.08173795089599688
1623,0.13825856687013705
1624,0.0015925599600105167
1625,0.02599145751881197
1626,8.764486695999824e-06
1627,0.004370275873460517
1628,0.9425319732057204
1629,0.034138382142608066
1630,0.041602587537955774
1631,0.0974379380540047
1632,0.19021653706314884
1633,0.009978358518382902
1634,0.0878663733958491
1635,0.0044595729768870775
1636,0.0026993330210400303
1637,0.9976266068627072
1638,0.5653517580720647
1639,0.7281432155377173
1640,0.37850902457826296
1641,0.1470476144623296
1642,0.0008115680838913131
1643,0.24807415398564467
1644,0.04903876114111196
1645,0.09522452856816649
1646,0.014089392033811826
1647,0.15109864545674292
1648,0.03717484380458448
1649,0.3007453537113216
1650,0.0011883329168496824
1651,0.041415060986119655
1652,0.019183342244478662
1653,0.7780209822077697
1654,7.971718393142774e-07
1655,0.24478137960481125
1656,0.0008359452870674503
1657,0.008790786644485815
1658,0.007756325969452077
1659,0.7591199871093078
1660,0.5065556827265942
1661,7.242660083040133e-05
1662,0.0041975822683565835
1663,0.11179603618865304
1664,0.4171857991869399
1665,0.9693023688855241
1666,0.03817720211048159
1667,0.03966683918476258
1668,0.013693381135852325
1669,0.07724065759139521
1670,0.893809746697133
1671,0.926319934352971
1672,0.016285792996811748
1673,0.08107785819255733
1674,0.0002780169699586795
1675,0.5093218736190558
1676,0.9200023079582276
1677,0.0077956967703432314
1678,0.4134340543977853
1679,0.02474061411542856
1680,0.08766401428247173
1681,0.0011504650280589968
1682,0.7483616150468483
1683,0.44946829873981126
1684,0.5432053641586421
1685,0.0001568839092481084
1686,0.2999460144368391
1687,0.04268817829028338
1688,0.09410302509208962
1689,0.013406791051420773
1690,0.00018839713784433822
1691,0.13749372971417428
1692,0.08454678379964337
1693,0.15344986220848755
1694,0.022247423921719377
1695,0.13255682559310744
1696,0.3784228524154089
1697,0.16700386182446497
1698,0.027038050842788562
1699,0.032452784542749455
1700,0.0007525785809041845
1701,0.266114946962233
1702,0.02485560148641813
1703,0.0023482742173796824
1704,0.4970942320567666
1705,0.011212353128983651
1706,0.18729980542164387
1707,0.15976619101973616
1708,0.9568056365009963
1709,0.545188424138846
1710,0.005770686017044971
1711,0.5781496272065897
1712,0.0002651659729261499
1713,0.5113370799206178
1714,0.06183838958388521
1715,0.004052062232864483
1716,0.33031020369500913
1717,0.0006387935162599526
1718,0.0008151741039098703
1719,0.0665831860943417
1720,2.6899048184806562e-06
1721,0.5829156726860466
1722,0.22247500931381725
1723,0.01655458388787837
1724,0.7731595883556093
1725,0.3447749983997607
1726,0.36690999609938096
1727,0.011850007014941799
1728,0.0039056826546067483
1729,0.5291543503048947
1730,0.8390372811353015
1731,0.2675630919515122
1732,0.08549669804739715
1733,0.013379490850417125
1734,0.35283615252123685
1735,0.31654376547540064
1736,0.020206518019503447
1737,0.8871328446690638
1738,0.0006349689913435811
1739,6.645344885344672e-05
1740,0.060354365943396174
1741,0.13216513733743235
1742,0.00043403826418312967
1743,0.027828573226007063
1744,0.0012993426480796759
1745,0.00011862035692975589
1746,0.8448546988614059
1747,0.007419160571986401
1748,0.028273902451229453
1749,0.0005009328143612223
1750,0.02287897292496523
1751,0.6434840342773638
1752,0.13273546475622025
1753,0.9765672636480593
1754,0.003883667552681276
1755,0.028255305688787202
1756,0.08338757294535837
1757,0.014091306722088248
1758,0.9628806578670219
1759,0.42362248577770106
1760,0.0006899607263263994
