Id,Churn
1671,0.5011303
1672,0.14891039
1673,0.25419396
1674,0.092214204
1675,0.5152546
1676,0.6971527
1677,0.047113948
1678,0.51517034
1679,0.34120506
1680,0.21601146
1681,0.036160562
1682,0.76043886
1683,0.5738287
1684,0.70196664
1685,0.031225342
1686,0.8435873
1687,0.47074446
1688,0.5519791
1689,0.10434779
1690,0.055183597
1691,0.5615555
1692,0.20105037
1693,0.6449205
1694,0.121061265
1695,0.36248842
1696,0.68764603
1697,0.3987161
1698,0.15035586
1699,0.14144537
1700,0.053743295
1701,0.35393307
1702,0.05924967
1703,0.06652842
1704,0.8392252
1705,0.30675483
1706,0.7188997
1707,0.46968752
1708,0.7538626
1709,0.70356745
1710,0.027794745
1711,0.52395236
1712,0.07224929
1713,0.66304064
1714,0.19879341
1715,0.031962153
1716,0.5278552
1717,0.028686104
1718,0.034110628
1719,0.48511007
1720,0.026658054
1721,0.79457426
1722,0.6189258
1723,0.031962153
1724,0.8517602
1725,0.602985
1726,0.7120847
1727,0.14211226
1728,0.06431517
1729,0.87734234
1730,0.82730037
1731,0.75612766
1732,0.51686263
1733,0.17291567
1734,0.530316
1735,0.61695445
1736,0.18932575
1737,0.7519629
1738,0.06431517
1739,0.031022996
1740,0.814542
1741,0.37410504
1742,0.016588114
1743,0.3721872
1744,0.031225342
1745,0.0394863
1746,0.48714826
1747,0.06103114
1748,0.1984365
1749,0.023948789
1750,0.585809
1751,0.6735952
1752,0.37507293
1753,0.82125753
1754,0.095332004
1755,0.099181294
1756,0.27925038
1757,0.034110628
1758,0.8976221
1759,0.73827475
1760,0.024559667
