Id,Churn
1666,0.29220402
1667,0.19529472
1668,0.046932746
1669,0.09563773
1670,0.8612569
1671,0.63292766
1672,0.07554049
1673,0.11495167
1674,0.043921523
1675,0.49363977
1676,0.56324565
1677,0.01355674
1678,0.468476
1679,0.34798035
1680,0.11837751
1681,0.017364636
1682,0.77694756
1683,0.30782086
1684,0.59940064
1685,0.028041596
1686,0.8168729
1687,0.23927297
1688,0.53231144
1689,0.041847304
1690,0.051055066
1691,0.5667934
1692,0.120306864
1693,0.5453893
1694,0.08418089
1695,0.09880109
1696,0.33287734
1697,0.38222152
1698,0.05861173
1699,0.13056757
1700,0.011178726
1701,0.16341604
1702,0.03358984
1703,0.027356416
1704,0.72948885
1705,0.14274721
1706,0.64619553
1707,0.3076978
1708,0.55750424
1709,0.7087911
1710,0.01194918
1711,0.65676373
1712,0.011603453
1713,0.6907427
1714,0.07550599
1715,0.0094288895
1716,0.40019587
1717,0.00931432
1718,0.013245912
1719,0.51884085
1720,0.01016236
1721,0.80799127
1722,0.61999035
1723,0.0094288895
1724,0.7457463
1725,0.5732758
1726,0.58822197
1727,0.11320945
1728,0.044124164
1729,0.87232935
1730,0.73313814
1731,0.5584081
1732,0.5398047
1733,0.08851482
1734,0.39288205
1735,0.44334337
1736,0.06784136
1737,0.75891453
1738,0.044124164
1739,0.010974794
1740,0.7010349
1741,0.09233873
1742,0.008689111
1743,0.49155384
1744,0.028041596
1745,0.013245912
1746,0.30593383
1747,0.013617876
1748,0.08092829
1749,0.0074098045
1750,0.3632839
1751,0.73080665
1752,0.27479002
1753,0.7547181
1754,0.105085164
1755,0.091464095
1756,0.52675337
1757,0.013245912
1758,0.8650976
1759,0.7257035
1760,0.029121539
