Id,Churn
1670,0.77882624
1671,0.320228
1672,0.102667175
1673,0.17924947
1674,0.043964203
1675,0.3674795
1676,0.40682927
1677,0.028196765
1678,0.42439318
1679,0.19212754
1680,0.1320155
1681,0.020283416
1682,0.65226114
1683,0.2675577
1684,0.48394597
1685,0.025267739
1686,0.71041846
1687,0.22512665
1688,0.4507138
1689,0.10656584
1690,0.02202456
1691,0.3288347
1692,0.09475471
1693,0.40889323
1694,0.06042061
1695,0.20504032
1696,0.35268107
1697,0.24009813
1698,0.06658141
1699,0.15180145
1700,0.029634919
1701,0.11875889
1702,0.030386856
1703,0.03917562
1704,0.7325117
1705,0.10536698
1706,0.53591424
1707,0.22658218
1708,0.54719657
1709,0.50202996
1710,0.012535933
1711,0.320228
1712,0.042136576
1713,0.517911
1714,0.084378496
1715,0.016189318
1716,0.35142964
1717,0.016068265
1718,0.025267739
1719,0.32277763
1720,0.012535933
1721,0.57953566
1722,0.4314709
1723,0.016189318
1724,0.73581177
1725,0.4003604
1726,0.46533516
1727,0.07153579
1728,0.027643804
1729,0.676928
1730,0.70981246
1731,0.5910829
1732,0.42713055
1733,0.060896706
1734,0.38682848
1735,0.2891574
1736,0.06242721
1737,0.62033373
1738,0.027643804
1739,0.022956682
1740,0.6543624
1741,0.1671669
1742,0.01153533
1743,0.259623
1744,0.025267739
1745,0.025267739
1746,0.32683358
1747,0.025219217
1748,0.101031505
1749,0.015773334
1750,0.41429102
1751,0.5661003
1752,0.2066889
1753,0.6970587
1754,0.056667004
1755,0.049547072
1756,0.16255741
1757,0.025267739
1758,0.7804087
1759,0.5234555
1760,0.017551977
