Id,Churn
1668,0.054761127
1669,0.10148867
1670,0.90200347
1671,0.56329995
1672,0.11625847
1673,0.22955053
1674,0.06101867
1675,0.48148593
1676,0.6586414
1677,0.038213495
1678,0.54038167
1679,0.22553581
1680,0.21345702
1681,0.025110856
1682,0.7898325
1683,0.39572817
1684,0.6766301
1685,0.03219295
1686,0.8345769
1687,0.5796716
1688,0.5999619
1689,0.04922246
1690,0.037240915
1691,0.4286865
1692,0.14552924
1693,0.6469147
1694,0.12567706
1695,0.21089342
1696,0.5355428
1697,0.5164953
1698,0.08397027
1699,0.34146526
1700,0.011385209
1701,0.20768261
1702,0.04834477
1703,0.071296774
1704,0.7881884
1705,0.16936001
1706,0.63438123
1707,0.32298744
1708,0.67787904
1709,0.70331615
1710,0.033787344
1711,0.56329995
1712,0.011385209
1713,0.65012515
1714,0.09496144
1715,0.016367935
1716,0.5805727
1717,0.03358976
1718,0.025042716
1719,0.41638106
1720,0.022824354
1721,0.6933436
1722,0.6222438
1723,0.019540591
1724,0.8694757
1725,0.6686753
1726,0.62258786
1727,0.14370438
1728,0.03394889
1729,0.8490299
1730,0.7818751
1731,0.74337786
1732,0.6765669
1733,0.07755773
1734,0.5046196
1735,0.4962068
1736,0.13362321
1737,0.67624253
1738,0.040389404
1739,0.011247763
1740,0.73706156
1741,0.2707354
1742,0.008219643
1743,0.33259818
1744,0.017447561
1745,0.032412823
1746,0.47915462
1747,0.055197593
1748,0.207721
1749,0.027022645
1750,0.41456547
1751,0.71551013
1752,0.3134587
1753,0.8768344
1754,0.06145519
1755,0.08023315
1756,0.47263247
1757,0.018107494
1758,0.84272504
1759,0.70331615
1760,0.012276143
