Id,Churn
1671,0.5598095
1672,0.13368516
1673,0.36970484
1674,0.08715715
1675,0.5446468
1676,0.5622423
1677,0.057631817
1678,0.5855591
1679,0.38604414
1680,0.2928699
1681,0.043451168
1682,0.8093446
1683,0.5476779
1684,0.68446976
1685,0.034184497
1686,0.8168724
1687,0.39094248
1688,0.62777865
1689,0.13178839
1690,0.050079007
1691,0.58638316
1692,0.20700213
1693,0.6204779
1694,0.11408604
1695,0.38492906
1696,0.5671412
1697,0.41917738
1698,0.13039201
1699,0.23582843
1700,0.10174981
1701,0.33610094
1702,0.07923939
1703,0.07505802
1704,0.8258591
1705,0.2463665
1706,0.6710365
1707,0.42056647
1708,0.7568144
1709,0.69734997
1710,0.020867856
1711,0.5598095
1712,0.081351936
1713,0.7094315
1714,0.22521107
1715,0.027692664
1716,0.4864692
1717,0.02830741
1718,0.034184497
1719,0.4964718
1720,0.022403557
1721,0.7126203
1722,0.62610245
1723,0.027692664
1724,0.86494243
1725,0.589635
1726,0.6880466
1727,0.12657572
1728,0.050079007
1729,0.8146679
1730,0.8163784
1731,0.7229467
1732,0.5109404
1733,0.12143889
1734,0.5138579
1735,0.52716607
1736,0.12163724
1737,0.7681528
1738,0.050079007
1739,0.036877315
1740,0.786922
1741,0.32478073
1742,0.028192677
1743,0.38263282
1744,0.034184497
1745,0.039850608
1746,0.39040983
1747,0.059354495
1748,0.20457444
1749,0.022403557
1750,0.58769417
1751,0.7713565
1752,0.34516096
1753,0.8577597
1754,0.11790889
1755,0.10030117
1756,0.19664276
1757,0.034184497
1758,0.8648209
1759,0.69734997
1760,0.032105602
