Id,Churn
1642,0.025345914
1643,0.27218148
1644,0.14629312
1645,0.21484204
1646,0.022626003
1647,0.12908079
1648,0.08587286
1649,0.49998122
1650,0.046105612
1651,0.15952255
1652,0.07495477
1653,0.8687004
1654,0.015477477
1655,0.3462505
1656,0.0102420645
1657,0.09591698
1658,0.01879575
1659,0.60178214
1660,0.17419541
1661,0.002024784
1662,0.025199987
1663,0.12133328
1664,0.19849116
1665,0.97174543
1666,0.026282074
1667,0.20480624
1668,0.028328365
1669,0.10658716
1670,0.8541339
1671,0.6110439
1672,0.08194459
1673,0.02071219
1674,0.011950097
1675,0.39388624
1676,0.24289696
1677,0.009861759
1678,0.2366247
1679,0.016348468
1680,0.092729114
1681,0.0014142967
1682,0.6247817
1683,0.4693915
1684,0.41126385
1685,0.002296952
1686,0.63207245
1687,0.4670093
1688,0.35888365
1689,0.010195139
1690,0.002770561
1691,0.3329965
1692,0.026940692
1693,0.38795727
1694,0.24289708
1695,0.22360162
1696,0.6216531
1697,0.22442795
1698,0.013055341
1699,0.22809798
1700,0.0044075726
1701,0.036757283
1702,0.014860173
1703,0.00821028
1704,0.75189537
1705,0.1451407
1706,0.2515322
1707,0.039213255
1708,0.7957343
1709,0.45018792
1710,0.0013343679
1711,0.59726226
1712,0.0032843347
1713,0.76897293
1714,0.06250789
1715,0.00054605963
1716,0.2773479
1717,0.0015245999
1718,0.004337046
1719,0.25999779
1720,0.0007127917
1721,0.8359352
1722,0.26436839
1723,0.004442319
1724,0.72494787
1725,0.3021747
1726,0.22508727
1727,0.04048176
1728,0.0073304153
1729,0.58218706
1730,0.825304
1731,0.3663248
1732,0.17266683
1733,0.044840235
1734,0.43291312
1735,0.35488406
1736,0.008108367
1737,0.6261338
1738,0.004295171
1739,0.0010507902
1740,0.44031027
1741,0.1964431
1742,0.0033255478
1743,0.007910064
1744,0.00056765025
1745,0.00058169785
1746,0.297255
1747,0.014514476
1748,0.102057114
1749,0.0002419524
1750,0.14365853
1751,0.5648634
1752,0.2335677
1753,0.77718335
1754,0.032624595
1755,0.06623809
1756,0.07110212
1757,0.005528769
1758,0.9162126
1759,0.46334016
1760,0.001215854
