Id,Churn
1670,0.85357255
1671,0.6168216
1672,0.10486867
1673,0.32392457
1674,0.16991116
1675,0.57417583
1676,0.5668503
1677,0.049426682
1678,0.52447194
1679,0.5618244
1680,0.2670564
1681,0.04485927
1682,0.8267759
1683,0.53018934
1684,0.7625243
1685,0.06379809
1686,0.84475595
1687,0.46559373
1688,0.5859673
1689,0.09920085
1690,0.10812194
1691,0.6866845
1692,0.16782473
1693,0.6524387
1694,0.07272481
1695,0.27975905
1696,0.6216127
1697,0.52802753
1698,0.13184357
1699,0.30513495
1700,0.110861026
1701,0.32696962
1702,0.049256828
1703,0.104729526
1704,0.8422961
1705,0.32069993
1706,0.6891227
1707,0.41918588
1708,0.69429845
1709,0.71864104
1710,0.040713105
1711,0.6168216
1712,0.07313971
1713,0.72686476
1714,0.17950958
1715,0.04076608
1716,0.5736941
1717,0.0226295
1718,0.048942182
1719,0.5579998
1720,0.047249824
1721,0.8030715
1722,0.69808066
1723,0.04076608
1724,0.80853903
1725,0.6369338
1726,0.68355197
1727,0.111247666
1728,0.05631945
1729,0.8443755
1730,0.835993
1731,0.69988143
1732,0.5742153
1733,0.16795823
1734,0.5146825
1735,0.50696623
1736,0.16366528
1737,0.75814444
1738,0.05896768
1739,0.043874495
1740,0.80275154
1741,0.34571677
1742,0.035591073
1743,0.45796853
1744,0.06379809
1745,0.05766667
1746,0.47164044
1747,0.03237593
1748,0.11011724
1749,0.03267321
1750,0.6158178
1751,0.74351317
1752,0.42678562
1753,0.8293004
1754,0.20460762
1755,0.09610794
1756,0.15669513
1757,0.053699166
1758,0.85710603
1759,0.7373189
1760,0.044957053
