Id,Churn
1639,0.49709022
1640,0.6859103
1641,0.044288505
1642,0.015016983
1643,0.4048102
1644,0.20970467
1645,0.2281146
1646,0.008879975
1647,0.25597107
1648,0.07009717
1649,0.26301593
1650,0.045259688
1651,0.25645247
1652,0.124066584
1653,0.77579445
1654,0.016370146
1655,0.24424173
1656,0.008539013
1657,0.01014131
1658,0.0280038
1659,0.3503304
1660,0.23553602
1661,0.001318101
1662,0.01087732
1663,0.3927106
1664,0.18970773
1665,0.95940256
1666,0.012055074
1667,0.13121521
1668,0.047975373
1669,0.095406674
1670,0.7843939
1671,0.67193997
1672,0.15093865
1673,0.038157023
1674,0.025473444
1675,0.25020733
1676,0.4524281
1677,0.007388728
1678,0.38921723
1679,0.015548121
1680,0.46007702
1681,0.00070527615
1682,0.8026807
1683,0.3743227
1684,0.3935181
1685,0.004142475
1686,0.6871429
1687,0.39896706
1688,0.5308535
1689,0.0361165
1690,0.006353523
1691,0.30995536
1692,0.04672209
1693,0.1691692
1694,0.046237342
1695,0.3325886
1696,0.8513321
1697,0.35197195
1698,0.009223169
1699,0.22267081
1700,0.00026580875
1701,0.05248939
1702,0.002649815
1703,0.0396614
1704,0.8010596
1705,0.23546669
1706,0.104160234
1707,0.010513603
1708,0.7281113
1709,0.18288215
1710,0.0010232398
1711,0.24290243
1712,9.8856195e-05
1713,0.58340704
1714,0.06876626
1715,0.00050741667
1716,0.18976606
1717,0.018590169
1718,0.0031199716
1719,0.13115159
1720,0.0009943609
1721,0.7834461
1722,0.5889187
1723,0.0054397727
1724,0.89885575
1725,0.44078568
1726,0.2070432
1727,0.006242608
1728,0.00384104
1729,0.7464414
1730,0.8539355
1731,0.21869901
1732,0.20012034
1733,0.018662907
1734,0.25734448
1735,0.2672773
1736,0.0062235603
1737,0.7211039
1738,0.0023899602
1739,0.00077661267
1740,0.40528727
1741,0.019712118
1742,0.0013972609
1743,0.011168959
1744,0.0003436738
1745,0.0010076637
1746,0.2595513
1747,0.02084125
1748,0.15708783
1749,0.0014331854
1750,0.2623159
1751,0.49768093
1752,0.18187138
1753,0.6692616
1754,0.004195738
1755,0.116291545
1756,0.2431819
1757,0.0023047053
1758,0.8506941
1759,0.60459536
1760,0.00019851384
