Id,Churn
1672,0.09241804
1673,0.5394717
1674,0.14024659
1675,0.8464063
1676,0.6240458
1677,0.10768306
1678,0.8608386
1679,0.78387606
1680,0.3310912
1681,0.0560311
1682,0.93808275
1683,0.56920785
1684,0.89341235
1685,0.08283758
1686,0.8906592
1687,0.74379694
1688,0.64508826
1689,0.12038662
1690,0.18364036
1691,0.7419707
1692,0.43336937
1693,0.7825055
1694,0.2799609
1695,0.42534018
1696,0.83465517
1697,0.65268266
1698,0.4632436
1699,0.46324903
1700,0.22728886
1701,0.32095447
1702,0.34716523
1703,0.20047234
1704,0.94101375
1705,0.5403875
1706,0.90113366
1707,0.42709523
1708,0.8365998
1709,0.8794552
1710,0.07400731
1711,0.7932866
1712,0.19870232
1713,0.96073043
1714,0.24908006
1715,0.0848136
1716,0.5570328
1717,0.058975372
1718,0.07883916
1719,0.65268266
1720,0.071542405
1721,0.90994924
1722,0.9152523
1723,0.08802575
1724,0.9564356
1725,0.73014516
1726,0.84076834
1727,0.20455499
1728,0.179769
1729,0.9509851
1730,0.8530185
1731,0.96452355
1732,0.65268266
1733,0.21974443
1734,0.65268266
1735,0.825902
1736,0.2701697
1737,0.85392994
1738,0.16708262
1739,0.02393318
1740,0.8911157
1741,0.6025761
1742,0.069709115
1743,0.63911325
1744,0.13115652
1745,0.05459091
1746,0.79157495
1747,0.024083449
1748,0.41590217
1749,0.08670392
1750,0.48873177
1751,0.85892546
1752,0.49713928
1753,0.92220014
1754,0.21872373
1755,0.32708704
1756,0.6281533
1757,0.080696985
1758,0.9661696
1759,0.8911157
1760,0.08649277
